feature,coefficient
error_rate,7.188591495917308
total_events,-3.6506602801405146
model_changes,2.2479862130101194
chat_opens,2.075691374347861
avg_event_interval_sec,1.9873320205798661
like_rate,-0.7502780121616829
assist_concise,-0.638346401632645
goals_professional,0.4144779889574816
assist_detailed,-0.3419778234707431
goals_personal_dev,-0.31188667156096955
interest_outdoor,0.27963294614446704
onboarding_skips,0.2612751343126767
interest_lifestyle,0.23224903381477421
interest_business_tech,-0.22579257475615877
dislike_rate,0.2195945287548626
interest_creative_arts,-0.1741075565273514
goals_creative,-0.15439634245815684
time_to_first_message_sec,-0.15411058747515613
interest_intellectual,0.1010557166745936
goals_social_entertain,0.036302738631219245
interest_practical,-0.012446081893282153
