feature,coefficient
error_rate,5.558958821617033
messages_received,-4.4651546651353256
model_changes,2.523060347897567
chat_opens,2.317192607483586
avg_event_interval_sec,1.733234054125979
like_rate,-0.6153117400909006
assist_concise,-0.6011986563518585
goals_personal_dev,-0.4139837629842251
goals_professional,0.4031368358444107
assist_detailed,-0.35306615292198523
dislike_rate,0.29947794379914966
interest_outdoor,0.277177905483334
interest_lifestyle,0.2551837442408113
interest_business_tech,-0.22741661794676626
onboarding_skips,0.2097193490747975
total_events,-0.20633880906098467
interest_creative_arts,-0.19914410332997787
goals_creative,-0.1690432638266616
time_to_first_message_sec,-0.1212133491873882
interest_intellectual,0.10464861201874366
goals_social_entertain,-0.02773712973750944
interest_practical,0.013733012127809797
