feature,coefficient
messages_received,-3.6120516244968734
answer_errors,3.5353357919602004
chat_opens,2.8150934352923356
error_rate,2.693879533114358
model_changes,1.886451445546618
likes,-1.676670980551476
avg_event_interval_sec,1.450998969289246
total_events,-1.3889956998122233
assist_concise,-0.6802241054380954
goals_personal_dev,-0.4807467886650621
dislikes,-0.43794214922754005
goals_professional,0.4209115933395652
interest_business_tech,-0.2832864360417514
interest_outdoor,0.2807098820871339
onboarding_skips,0.273189896236488
assist_detailed,-0.2453504026588632
interest_lifestyle,0.2146766126069971
interest_creative_arts,-0.17335808490741822
time_to_first_message_sec,-0.14515740692087076
goals_creative,-0.09768441985454868
interest_intellectual,0.09012604660616151
interest_practical,-0.034563779594695074
goals_social_entertain,0.027433477494592504
